A. Moll's Abführdragees;Arzneispezialität;A. Moll's Abführdragees;5-02282;Apotheke Zum weißen Storch, Tuchlauben 9, 1010 Wien, Österreich;10.02.1998;BISACODYL, DIMETICON;A06AB;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;1
Abacavir/Lamivudin ratiopharm 600 mg/300 mg Filmtabletten;Arzneispezialität;Abacavir/Lamivudin ratiopharm 600 mg/300 mg Filmtabletten;136981;Teva B.V., Swensweg 5, 2031 GA Haarlem, Niederlande;30.06.2016;LAMIVUDIN, ABACAVIR;J05AR02;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
Abacavir/Lamivudin STADA 600 mg/300 mg Filmtabletten;Arzneispezialität;Abacavir/Lamivudin STADA 600 mg/300 mg Filmtabletten;136866;STADA Arzneimittel GmbH, Muthgasse 36/2, 1190 Wien, Österreich;12.04.2016;LAMIVUDIN, ABACAVIR;J05AR02;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
ABASAGLAR 100 Einheiten/ml Injektionslösung in einem Fertigpen;Arzneispezialität;ABASAGLAR 100 Einheiten/ml Injektionslösung in einem Fertigpen;EU/1/14/944/005-008,010-013;Eli Lilly Regional Operations GmbH, Kölblgasse 8-10, 1030 Wien, Österreich;09.09.2014;INSULIN GLARGIN;A10AE04;0;0;0;;;Arzneimittel zur wiederholten Abgabe gegen aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Biologika;;;;;;;;;;;0
ABC Lokale Schmerz-Therapie Wärme-Creme 750 Mikrogramm/g Creme;Arzneispezialität;ABC Lokale Schmerz-Therapie Wärme-Creme 750 Mikrogramm/g Creme;1-26384;Beiersdorf AG, Unnastraße 48, 20245 Hamburg, Deutschland;28.04.2006;CAPSAICIN;M02AB;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Abführtee Hegathek;Arzneispezialität;Abführtee Hegathek;5-02254;Apotheke Zum Heiligen Geist, Operngasse 16, 1010 Wien, Österreich;03.12.1997;"FOENICULI FRUCTUS, TILIAE FLOS; WEINSÄURE; GUAIACI LIGNUM; SENNAE FOLIUM; ONONIDIS RADIX; KALIUMNATRIUMTARTRAT";A06AB;0;0;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Apothekeneigene;;;;;;;;;;;0
Abies canadensis-DHU Dilution;Arzneispezialität;Abies canadensis-DHU Dilution;HOM-4891;Deutsche Homöopathie-Union, DHU-Arzneimittel GmbH & Co KG, Otto-Straße 24, 76227 Karlsruhe, Deutschland;17.07.2006;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;1
Abies nigra Dos. - Dilution;Arzneispezialität;Abies nigra Dos. - Dilution;HOM-0924;Mag. Martin Doskar, pharm. Produkte e.U., Schottenring 14, 1010 Wien, Österreich;02.09.1996;;;;;0;;0;Arzneimittel zur Abgabe ohne aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Homöopathika;;;;;;;;;;;0
Abilify Maintena 300 mg Fertigspritze mit Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension;Arzneispezialität;Abilify Maintena 300 mg Fertigspritze mit Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension;EU/1/13/882/005,007;Otsuka Pharmaceutical Europe Ltd., Gallions, Wexham Springs, Framewood Road -, SL3 6PJ Wexham, Vereinigtes Königreich;15.11.2013;ARIPIPRAZOL;N05AX12;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;1
Abilify Maintena 400 mg Fertigspritze mit Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension;Arzneispezialität;Abilify Maintena 400 mg Fertigspritze mit Pulver und Lösungsmittel zur Herstellung einer Depot-Injektionssuspension;EU/1/13/882/006,008;Otsuka Pharmaceutical Europe Ltd., Gallions, Wexham Springs, Framewood Road -, SL3 6PJ Wexham, Vereinigtes Königreich;15.11.2013;ARIPIPRAZOL;N05AX12;0;0;;;;Arzneimittel zur einmaligen Abgabe auf aerztliche Verschreibung;Abgabe durch eine (öffentliche) Apotheke;Human;Standardarzneimittel;;;;;;;;;;;0
